lat,lon,alt,vel
-14.144350,-142.798144,7678.33,191.05
53.096436,175.832250,1471.24,2.34
43.546157,-17.237046,8133.28,173.18
-13.175837,-28.105045,65.29,25.43
34.829193,-51.065735,5892.55,149.08
55.618279,123.291690,9081.76,88.54
-49.525853,3.362352,4430.33,128.65
-16.322991,85.483002,369.56,104.85
-52.269193,125.658132,1013.83,298.30
72.915071,119.772741,7495.70,164.61
-73.177437,161.919695,4972.38,234.91
65.686068,134.669314,17.13,230.31
-62.450884,-18.524491,7990.15,24.05
-12.702103,175.716703,5215.55,97.26
-10.099233,-103.356741,982.31,214.49
88.164515,-21.651950,4063.93,292.43
-61.255424,57.565705,6013.56,291.69
-52.700427,-160.491475,7367.41,177.84
67.678761,55.406067,5825.58,167.73
15.123985,24.512962,8791.39,119.02
-1.871554,74.841964,9010.06,45.78
24.481529,169.368385,6492.36,35.08
65.103394,86.279907,861.88,81.36
57.679231,-53.408020,4327.85,77.09
-19.485849,-38.966628,5224.44,231.46
10.963244,-61.493789,1516.61,128.93
73.265050,109.380485,9678.75,175.31
70.340029,-112.314443,9369.92,275.42
-72.349932,-172.297875,7655.12,222.80
-51.772852,59.354905,42.84,281.56
2.429104,-72.943355,5139.88,272.63
-39.622096,-65.533420,2290.95,63.51
-3.483044,110.845662,3923.42,131.08
45.424629,144.748715,7751.60,164.98
87.917308,112.964826,6142.60,11.84
-63.159588,168.553608,4386.73,54.03
80.207626,-112.622612,491.67,285.44
-85.810096,42.764634,9271.83,296.99
-25.753355,-28.448668,2092.81,184.17
-10.965491,-111.149950,4163.75,220.61
-51.763175,-55.209681,3648.78,30.27
-60.401943,-165.250578,7330.56,5.28
23.925711,1.855801,4003.08,183.64
-18.651406,-69.516443,3248.40,87.29
-77.152894,-57.844716,4242.14,23.25
75.429316,-75.962850,9475.05,39.46
20.332950,-164.734074,5650.25,17.22
27.874757,-179.588546,4191.09,87.43
-50.593681,0.921825,6569.63,235.10
84.622432,5.249458,536.13,204.42
-52.782828,-91.074100,1360.90,217.47
72.062839,28.215680,9183.66,128.63
-5.487572,-16.076934,9215.94,64.76
-41.250027,-116.195153,8383.35,100.32
-14.854048,45.276352,6829.73,202.92
-49.742775,97.659003,4711.45,133.32
75.918703,-53.837223,836.57,217.77
49.767279,-145.586887,6070.10,44.40
-54.835162,95.587536,3826.64,263.94
-36.360455,-12.335074,9863.71,104.55
-23.762179,-104.585021,1521.61,161.01
78.043290,-34.798508,3781.09,280.11
-63.977368,25.604189,5684.46,135.83
-24.339429,3.154469,5073.53,57.94
37.130496,-134.220864,7102.61,208.00
-72.076709,132.262105,5375.72,293.13
3.451678,-107.766890,6454.85,281.62
24.051963,165.188243,2749.93,64.65
15.158405,-105.582681,6637.30,201.85
-81.895463,-113.392832,980.42,154.34
89.960118,-97.050437,6075.11,28.30
31.982911,-27.049120,2598.64,65.81
68.048961,-153.573757,6024.59,63.14
31.931674,36.214412,9900.39,15.18
-79.727170,156.764353,994.32,138.45
-66.910676,-59.977535,711.71,264.70
-24.217132,175.307233,6384.37,190.11
-36.257005,21.754584,1471.23,178.57
-86.416885,89.613518,9768.32,270.37
-27.582243,-54.802396,4965.10,289.76
89.336394,146.897529,3911.58,9.60
21.196762,61.599326,4179.86,215.27
-30.854429,-154.323428,2284.18,141.00
-52.372686,19.552392,5009.77,100.09
7.144029,0.232061,7452.37,24.77
31.843486,104.133019,4906.46,40.76
18.559180,29.531846,3019.65,86.03
63.120559,-175.188499,1851.50,82.59
-19.774575,-56.149350,5211.04,262.69
1.261127,-133.112919,8529.49,23.97
35.370621,-45.682091,3015.63,288.49
-67.083376,-17.979791,909.20,15.29
49.413250,-179.133387,4965.47,90.12
47.952201,-159.328762,2499.41,9.56
-76.279637,11.556310,7691.80,225.37
-20.386350,92.037834,4579.95,46.88
-61.144496,-38.480840,413.14,9.08
40.105732,91.518825,1188.94,145.70
33.157468,-122.784792,3136.48,198.43
-24.574438,157.150517,4739.80,108.27
47.206528,114.890205,550.76,8.92
-84.575876,153.213505,8069.54,167.25
56.900222,-35.471219,4493.53,297.96
18.139879,3.478225,3447.27,236.46
27.152653,-101.535891,7970.78,268.84
48.754948,-163.477478,1164.87,34.04
-66.789255,64.387003,8098.20,252.02
79.714185,-138.048161,386.59,119.81
-67.559140,-137.967736,2817.24,186.25
-50.162399,139.126020,6687.12,177.45
72.585618,-69.772806,4321.79,164.30
-80.442376,1.980656,203.61,181.42
-45.628372,-97.849554,4711.39,252.44
-61.209814,49.094581,824.07,28.11
-75.854179,78.723490,7295.22,232.02
66.741206,-138.015306,9116.49,204.76
-50.644403,-68.954126,7802.23,117.83
-30.700660,115.117252,4245.57,293.16
-64.515447,169.819066,2314.03,158.74
9.850369,32.749654,5520.54,286.14
-69.696212,-40.026309,785.82,87.82
36.658174,77.374463,4021.63,247.92
-63.772048,85.457147,3472.14,41.37
-81.516081,38.309428,1877.39,123.50
22.430267,-159.072181,8944.16,235.71
17.293424,159.337026,1497.80,75.85
73.761032,144.984410,4705.12,107.20
53.998732,-3.759691,4104.39,259.21
48.683188,73.081298,7941.12,147.16
-30.764567,-105.850772,2377.44,187.00
8.449785,-152.131519,8969.88,197.67
-55.990413,-3.662435,777.54,282.31
-25.409962,82.563713,6977.19,37.39
16.415903,-77.355880,9589.59,277.96
19.918798,-46.332147,5330.35,221.78
11.382466,-12.128766,80.82,206.35
-6.369763,-78.824089,6450.95,212.63
66.031558,-34.913835,2558.29,9.97
41.761285,-106.327774,2238.13,29.34
50.417831,-120.186268,5856.17,279.28
46.945216,64.297212,5903.63,101.30
63.649050,116.111978,575.75,241.50
-55.537886,-51.646523,6179.58,1.18
13.837086,175.557174,5761.01,112.87
31.110957,136.444824,8704.63,88.74
-49.214947,5.825337,9898.86,193.49
88.263514,-150.854217,8022.63,73.43
-42.153809,84.648865,3155.05,124.57
74.251998,-48.559663,9309.10,269.08
-38.300397,64.499665,3384.42,34.34
-4.864455,-8.765545,1010.56,79.89
-2.879272,-25.882428,6951.02,13.82
87.188719,105.504152,9383.29,28.05
-83.266206,101.739311,980.75,149.74
40.042732,101.346249,7529.59,61.17
85.070290,-44.163399,8186.92,183.80
-36.906334,66.607675,1093.00,125.03
-83.233840,76.266439,91.83,50.18
-71.080634,-137.476412,7575.50,163.97
-44.767691,143.815422,4475.18,136.45
-5.594403,-24.948158,4066.95,166.90
-82.371947,21.589827,593.87,151.37
24.827479,-129.586848,3704.19,224.00
